INDEX,YEAR,MN,DT,MAX,MIN,RF
42933,2018,8,8,29.0,23.5,0.6
42933,2018,8,9,32.8,24.3,0.4
42933,2018,8,10,32.1,24.1,0.3
42933,2018,8,11,32.3,23.5,1.6
42933,2018,8,12,30.5,24.6,0.0
42933,2018,8,13,33.2,23.7,0.0
42933,2018,8,14,32.0,23.5,6.4
42933,2018,8,15,32.6,24.8,0.0
42933,2018,8,16,27.1,23.5,10.0
42933,2018,8,17,26.6,23.0,84.0
42933,2018,8,18,26.7,23.4,1.2
42933,2018,8,19,28.7,23.5,0.7
42933,2018,8,20,26.6,22.6,36.5
42933,2018,8,21,23.8,21.1,42.9
42933,2018,8,22,30.3,21.6,14.0
42933,2018,8,23,29.1,22.6,2.2
42933,2018,8,24,30.6,22.4,0.0
42933,2018,8,25,31.5,22.6,0.0
42933,2018,8,26,29.4,22.6,2.4
42933,2018,8,27,28.5,23.0,0.1
42933,2018,8,28,27.7,22.8,0.0
42933,2018,8,29,30.6,23.0,0.0
42933,2018,8,30,28.0,23.2,0.0
42933,2018,8,31,28.6,22.5,3.1
42933,2018,9,1,31.5,22.5,0.2
42933,2018,9,2,31.5,22.8,0.0
42933,2018,9,3,31.8,22.1,0.0
42933,2018,9,4,31.4,22.1,0.0
42933,2018,9,5,30.5,21.3,0.0
42933,2018,9,6,29.6,21.7,0.0
42933,2018,9,7,28.4,22.5,0.0
42933,2018,9,8,33.2,20.0,0.8
42933,2018,9,9,33.7,20.8,0.0
42933,2018,9,10,33.3,21.6,0.0
42933,2018,9,11,33.6,22.5,0.0
42933,2018,9,12,34.8,22.5,0.0
42933,2018,9,13,34.1,21.9,0.0
42933,2018,9,14,35.5,21.2,0.0
42933,2018,9,15,34.9,22.6,0.0
42933,2018,9,16,35.0,23.0,0.0
42933,2018,9,17,35.1,24.3,0.0
42933,2018,9,18,34.5,22.6,0.2
42933,2018,9,19,35.2,22.7,2.5
42933,2018,9,20,35.0,22.9,8.1
42933,2018,9,21,31.1,24.3,0.0
42933,2018,9,22,30.3,22.3,56.6
42933,2018,9,23,32.8,22.1,0.0
42933,2018,9,24,33.2,23.4,0.0
42933,2018,9,25,33.7,23.0,0.0
42933,2018,9,26,34.9,22.5,0.0
42933,2018,9,27,35.2,22.7,0.0
42933,2018,9,28,35.7,22.8,0.0
42933,2018,9,29,35.9,22.9,0.0
42933,2018,9,30,35.9,22.8,0.0
42933,2018,10,1,36.1,22.1,0.0
42933,2018,10,2,36.0,22.6,0.0
42933,2018,10,3,37.6,22.4,0.0
42933,2018,10,4,35.8,22.1,0.0
42933,2018,10,5,35.6,22.2,0.0
42933,2018,10,6,36.7,22.5,0.0
42933,2018,10,7,37.0,22.7,0.0
42933,2018,10,8,37.0,21.2,0.0
42933,2018,10,9,37.7,20.8,0.0
42933,2018,10,10,37.7,19.0,0.0
42933,2018,10,11,36.6,19.6,0.0
42933,2018,10,12,36.8,20.1,0.0
42933,2018,10,13,35.6,19.2,0.0
42933,2018,10,14,35.6,18.7,0.0
42933,2018,10,15,36.2,19.5,0.0
42933,2018,10,16,36.0,20.0,0.0
42933,2018,10,17,36.0,20.0,0.0
42933,2018,10,18,35.9,21.2,0.0
42933,2018,10,19,36.6,21.0,0.0
42933,2018,10,20,36.5,21.3,0.0
42933,2018,10,21,37.0,20.6,0.0
42933,2018,10,22,37.1,20.7,0.0
42933,2018,10,23,36.6,18.8,0.0
42933,2018,10,24,36.1,17.5,0.0
42933,2018,10,25,36.0,19.3,0.0
42933,2018,10,26,36.7,18.5,0.0
42933,2018,10,27,36.6,18.5,0.0
42933,2018,10,28,35.8,17.0,0.0
42933,2018,10,29,34.4,17.7,0.0
42933,2018,10,30,33.6,16.0,0.0
42933,2018,10,31,33.6,17.4,0.0
42933,2018,11,1,34.3,20.2,0.0
42933,2018,11,2,34.6,20.6,0.0
42933,2018,11,3,35.5,20.7,0.0
42933,2018,11,4,35.6,22.6,0.0
42933,2018,11,5,31.9,22.6,4.7
42933,2018,11,6,35.2,21.6,3.7
42933,2018,11,7,34.6,13.4,0.0
42933,2018,11,8,34.3,16.0,0.0
42933,2018,11,9,34.6,16.6,0.0
42933,2018,11,10,34.6,14.0,0.0
42933,2018,11,11,34.1,14.9,0.0
42933,2018,11,12,34.1,14.2,0.0
42933,2018,11,13,35.3,14.1,0.0
42933,2018,11,14,34.9,13.8,0.0
42933,2018,11,15,34.8,14.2,0.0
42933,2018,11,16,34.9,15.0,0.0
42933,2018,11,17,35.3,15.5,0.0
42933,2018,11,18,35.5,16.6,0.0
42933,2018,11,19,34.5,19.5,0.0
42933,2018,11,20,32.1,21.1,4.3
42933,2018,11,21,33.8,19.1,0.0
42933,2018,11,22,33.6,18.9,0.0
42933,2018,11,23,33.6,16.3,0.0
42933,2018,11,24,33.2,15.9,0.0
42933,2018,11,25,32.5,14.8,0.0
42933,2018,11,26,32.6,13.5,0.0
42933,2018,11,27,31.7,13.5,0.0
42933,2018,11,28,33.1,13.3,0.0
42933,2018,11,29,32.2,14.0,0.0
42933,2018,11,30,31.5,14.1,0.0
42933,2018,12,1,30.2,14.0,0.0
42933,2018,12,2,30.7,15.0,0.0
42933,2018,12,3,30.2,15.3,0.0
42933,2018,12,4,30.1,15.2,0.0
42933,2018,12,5,32.0,16.5,0.0
42933,2018,12,6,31.6,16.6,0.0
42933,2018,12,7,31.5,18.7,0.0
42933,2018,12,8,31.9,18.5,0.0
42933,2018,12,9,32.4,18.9,0.0
42933,2018,12,10,30.0,18.7,0.0
42933,2018,12,11,31.1,13.5,0.0
42933,2018,12,12,30.6,12.3,0.0
42933,2018,12,13,30.3,12.7,0.0
42933,2018,12,14,29.7,12.5,0.0
42933,2018,12,15,29.3,12.5,0.0
42933,2018,12,16,27.7,11.7,0.0
42933,2018,12,17,27.1,14.5,0.0
42933,2018,12,18,27.4,13.6,0.0
42933,2018,12,19,28.0,12.1,0.0
42933,2018,12,20,28.3,10.2,0.0
42933,2018,12,21,29.6,11.0,0.0
42933,2018,12,22,29.6,12.0,0.0
42933,2018,12,23,30.9,11.4,0.0
42933,2018,12,24,31.2,12.4,0.0
42933,2018,12,25,31.2,14.6,0.0
42933,2018,12,26,31.5,16.1,0.0
42933,2018,12,27,28.5,11.2,0.0
42933,2018,12,28,26.9,8.5,0.0
42933,2018,12,29,26.7,5.9,0.0
42933,2018,12,30,27.2,5.9,0.0
42933,2018,12,31,29.8,6.7,0.0
42933,2019,1,1,31.9,7.2,0.0
42933,2019,1,2,32.7,8.9,0.0
42933,2019,1,3,32.1,9.7,0.0
42933,2019,1,4,32.1,9.7,0.0
42933,2019,1,5,31.9,13.9,0.0
42933,2019,1,6,30.5,12.7,0.0
42933,2019,1,7,28.9,10.7,0.0
42933,2019,1,8,28.0,8.4,0.0
42933,2019,1,9,29.9,8.1,0.0
42933,2019,1,10,29.5,8.2,0.0
42933,2019,1,11,30.7,10.9,0.0
42933,2019,1,12,32.1,13.2,0.0
42933,2019,1,13,30.5,14.4,0.0
42933,2019,1,14,29.5,13.3,0.0
42933,2019,1,15,28.3,12.0,0.0
42933,2019,1,16,30.7,11.7,0.0
42933,2019,1,17,33.2,11.2,0.0
42933,2019,1,18,32.4,12.2,0.0
42933,2019,1,19,32.4,10.0,0.0
42933,2019,1,20,34.0,11.2,0.0
42933,2019,1,21,33.8,12.5,0.0
42933,2019,1,22,31.6,14.8,0.0
42933,2019,1,23,30.1,15.0,0.0
42933,2019,1,24,30.6,13.6,0.0
42933,2019,1,25,27.0,16.4,0.0
42933,2019,1,26,24.6,15.0,0.0
42933,2019,1,27,26.8,14.5,0.0
42933,2019,1,28,26.1,11.0,0.0
42933,2019,1,29,26.0,6.8,0.0
42933,2019,1,30,29.0,7.0,0.0
42933,2019,1,31,31.1,10.9,0.0
42933,2019,2,1,31.6,13.5,0.0
42933,2019,2,2,31.9,15.3,0.0
42933,2019,2,3,32.6,17.0,0.0
42933,2019,2,4,32.2,16.0,0.0
42933,2019,2,5,33.5,16.8,0.0
42933,2019,2,6,34.8,18.4,0.0
42933,2019,2,7,34.6,18.5,0.0
42933,2019,2,8,29.7,14.7,0.0
42933,2019,2,9,29.7,10.0,0.0
42933,2019,2,10,30.6,8.5,0.0
42933,2019,2,11,33.5,10.8,0.0
42933,2019,2,12,33.7,12.4,0.0
42933,2019,2,13,35.5,19.2,0.0
42933,2019,2,14,35.6,18.3,0.0
42933,2019,2,15,34.6,20.3,0.0
42933,2019,2,16,33.2,16.6,0.0
42933,2019,2,17,33.0,13.7,0.0
42933,2019,2,18,35.0,13.6,0.0
42933,2019,2,19,36.5,15.1,0.0
42933,2019,2,20,36.7,17.6,0.0
42933,2019,2,21,37.9,20.1,1.6
42933,2019,2,22,37.6,22.6,0.0
42933,2019,2,23,37.5,19.8,0.0
42933,2019,2,24,37.6,19.0,0.0
42933,2019,2,25,35.8,19.5,0.0
42933,2019,2,26,34.0,17.1,0.0
42933,2019,2,27,33.1,16.4,0.0
42933,2019,2,28,31.9,16.4,0.0
42933,2019,3,1,33.5,15.8,0.0
42933,2019,3,2,36.0,18.5,0.0
42933,2019,3,3,37.5,22.0,0.0
42933,2019,3,4,35.2,20.2,0.0
42933,2019,3,5,32.6,19.5,0.0
42933,2019,3,6,33.6,15.5,0.0
42933,2019,3,7,33.5,16.0,0.0
42933,2019,3,8,36.5,15.6,0.0
42933,2019,3,9,36.6,17.9,0.0
42933,2019,3,10,37.2,18.8,0.0
42933,2019,3,11,38.0,19.0,0.0
42933,2019,3,12,37.8,21.0,0.0
42933,2019,3,13,39.0,21.0,0.0
42933,2019,3,14,37.1,21.4,0.0
42933,2019,3,15,37.7,21.4,0.0
42933,2019,3,16,38.2,20.5,0.0
42933,2019,3,17,39.3,21.6,0.0
42933,2019,3,18,37.5,20.0,0.0
42933,2019,3,19,38.8,19.8,0.0
42933,2019,3,20,40.0,20.6,0.0
42933,2019,3,21,38.2,22.8,0.0
42933,2019,3,22,39.0,20.1,0.0
42933,2019,3,23,39.5,19.4,0.0
42933,2019,3,24,39.6,20.6,0.0
42933,2019,3,25,41.4,21.3,0.0
42933,2019,3,26,41.4,23.5,0.0
42933,2019,3,27,41.4,20.5,0.0
42933,2019,3,28,41.6,20.1,0.0
42933,2019,3,29,43.2,21.0,0.0
42933,2019,3,30,43.6,21.6,0.0
42933,2019,3,31,42.2,24.4,0.0
42933,2019,4,1,42.1,25.1,0.0
42933,2019,4,2,42.4,23.0,0.0
42933,2019,4,3,42.7,23.7,0.0
42933,2019,4,4,44.0,23.3,0.0
42933,2019,4,5,43.1,26.0,0.0
42933,2019,4,6,42.6,25.5,0.0
42933,2019,4,7,42.6,26.5,0.0
42933,2019,4,8,43.7,27.3,0.0
42933,2019,4,9,43.1,24.9,0.0
42933,2019,4,10,43.0,25.5,0.0
42933,2019,4,11,44.3,26.0,0.0
42933,2019,4,12,43.9,25.8,0.0
42933,2019,4,13,44.0,20.0,0.0
42933,2019,4,14,44.8,27.0,0.0
42933,2019,4,15,39.7,29.0,0.0
42933,2019,4,16,37.5,26.4,0.0
42933,2019,4,17,36.9,21.0,2.4
42933,2019,4,18,38.5,21.5,0.0
42933,2019,4,19,40.3,22.2,0.0
42933,2019,4,20,41.7,23.1,0.0
42933,2019,4,21,42.2,23.9,0.0
42933,2019,4,22,42.3,25.1,0.0
42933,2019,4,23,47.4,25.0,0.0
42933,2019,4,24,45.1,24.6,0.0
42933,2019,4,25,46.3,27.4,0.0
42933,2019,4,26,46.4,29.7,0.0
42933,2019,4,27,46.7,27.7,0.0
42933,2019,4,28,47.2,27.7,0.0
42933,2019,4,29,46.9,27.5,0.0
42933,2019,4,30,45.2,29.4,0.0
42933,2019,5,1,43.7,28.6,0.0
42933,2019,5,2,42.2,28.3,0.0
42933,2019,5,3,42.1,27.6,0.0
42933,2019,5,4,42.0,27.2,0.0
42933,2019,5,5,41.8,26.7,0.0
42933,2019,5,6,42.9,28.0,0.0
42933,2019,5,7,44.4,27.5,0.0
42933,2019,5,8,43.1,28.5,0.0
42933,2019,5,9,43.0,27.1,0.0
42933,2019,5,10,41.6,27.4,0.0
42933,2019,5,11,42.4,28.1,0.0
42933,2019,5,12,43.0,28.0,0.0
42933,2019,5,13,43.6,28.8,0.0
42933,2019,5,14,43.1,29.0,0.0
42933,2019,5,15,43.8,28.8,0.0
42933,2019,5,16,43.0,27.7,0.0
42933,2019,5,17,43.8,27.8,0.0
42933,2019,5,18,43.6,29.0,0.0
42933,2019,5,19,43.8,27.0,0.0
42933,2019,5,20,44.6,28.2,0.0
42933,2019,5,21,45.2,28.7,0.0
42933,2019,5,22,45.0,30.3,0.0
42933,2019,5,23,45.1,30.5,0.0
42933,2019,5,24,44.4,30.1,0.0
42933,2019,5,25,43.8,29.4,0.0
42933,2019,5,26,45.7,31.0,0.0
42933,2019,5,27,45.3,30.6,0.0
42933,2019,5,28,45.6,29.9,0.0
42933,2019,5,29,45.7,30.7,0.0
42933,2019,5,30,45.8,31.0,0.0
42933,2019,5,31,45.8,31.0,0.0
42933,2019,6,1,44.2,20.0,
42933,2019,6,2,45.9,30.3,0.0
42933,2019,6,3,45.3,31.3,0.0
42933,2019,6,4,45.0,30.6,0.0
42933,2019,6,5,45.2,30.7,0.0
42933,2019,6,6,45.8,31.5,0.0
42933,2019,6,7,45.5,32.2,0.0
42933,2019,6,8,42.0,23.2,11.6
42933,2019,6,9,40.3,24.5,3.9
42933,2019,6,10,44.1,27.8,0.0
42933,2019,6,11,44.5,30.0,0.0
42933,2019,6,12,42.4,30.4,0.0
42933,2019,6,13,42.0,27.6,0.0
42933,2019,6,14,42.2,29.1,0.0
42933,2019,6,15,42.3,29.8,0.0
42933,2019,6,16,40.4,28.0,1.2
42933,2019,6,17,40.4,27.7,0.0
42933,2019,6,18,41.3,25.4,5.2
42933,2019,6,19,38.4,27.6,0.0
42933,2019,6,20,38.1,27.4,5.2
42933,2019,6,21,40.1,28.4,0.0
42933,2019,6,22,40.3,28.2,0.0
42933,2019,6,23,36.2,23.9,2.0
42933,2019,6,24,32.9,22.5,28.9
42933,2019,6,25,37.9,25.4,0.0
42933,2019,6,26,38.9,24.6,0.6
42933,2019,6,27,36.0,22.1,63.4
42933,2019,6,28,33.6,24.0,59.2
42933,2019,6,29,34.5,24.9,3.9
42933,2019,6,30,30.2,22.1,8.0
42933,2019,7,1,32.2,23.9,0.0
42933,2019,7,2,32.2,23.5,0.0
42933,2019,7,3,28.0,21.5,27.5
42933,2019,7,4,33.3,23.6,16.7
42933,2019,7,5,31.5,23.5,3.2
42933,2019,7,6,29.3,22.5,8.1
42933,2019,7,7,29.5,23.3,7.6
42933,2019,7,8,32.5,23.0,3.1
42933,2019,7,9,32.6,22.7,25.2
42933,2019,7,10,33.4,23.7,0.0
42933,2019,7,11,33.6,24.0,0.0
42933,2019,7,12,34.9,24.6,0.1
42933,2019,7,13,36.0,24.4,0.0
42933,2019,7,14,36.1,25.0,0.0
42933,2019,7,15,36.3,24.3,0.0
42933,2019,7,16,37.0,24.3,0.0
42933,2019,7,17,37.1,25.2,0.0
42933,2019,7,18,38.2,25.6,0.0
42933,2019,7,19,34.4,25.5,0.0
42933,2019,7,20,35.7,24.5,6.0
42933,2019,7,21,33.4,23.6,26.0
42933,2019,7,22,35.7,24.7,5.5
42933,2019,7,23,37.1,25.7,0.0
42933,2019,7,24,37.2,26.3,0.0
42933,2019,7,25,31.5,23.1,22.3
42933,2019,7,26,31.3,23.8,52.5
42933,2019,7,27,28.7,22.3,21.0
42933,2019,7,28,27.0,22.8,11.2
42933,2019,7,29,27.0,22.3,23.2
42933,2019,7,30,26.4,22.1,7.2
42933,2019,7,31,25.1,22.1,44.5
42933,2019,8,1,28.5,21.8,14.6
42933,2019,8,2,30.6,22.6,1.0
42933,2019,8,3,29.6,23.1,0.8
42933,2019,8,4,31.0,22.5,30.5
42933,2019,8,5,31.1,22.8,5.1
42933,2019,8,6,31.1,23.0,2.1
42933,2019,8,7,28.9,23.5,1.3
42933,2019,8,8,25.2,21.7,22.0
42933,2019,8,9,28.8,21.6,44.9
42933,2019,8,10,32.7,23.0,7.4
42933,2019,8,11,32.9,22.5,0.0
42933,2019,8,12,32.6,23.2,0.0
42933,2019,8,13,30.9,23.6,0.0
42933,2019,8,14,29.1,23.4,9.3
42933,2019,8,15,31.2,22.9,0.0
42933,2019,8,16,32.8,22.2,0.2
42933,2019,8,17,33.1,21.9,5.2
42933,2019,8,18,32.5,22.6,1.0
42933,2019,8,19,32.6,23.1,0.0
42933,2019,8,20,31.9,23.1,21.3
42933,2019,8,21,32.2,23.2,0.0
42933,2019,8,22,32.5,23.3,0.0
42933,2019,8,23,31.3,22.5,9.3
42933,2019,8,24,28.8,23.5,0.0
42933,2019,8,25,26.4,22.6,3.9
42933,2019,8,26,25.3,22.0,7.9
42933,2019,8,27,25.2,20.5,8.5
42933,2019,8,28,30.5,21.4,10.8
42933,2019,8,29,32.6,23.4,0.0
42933,2019,8,30,33.4,24.4,0.0
42933,2019,8,31,32.8,22.5,0.0
42933,2019,9,1,32.0,21.9,22.8
42933,2019,9,2,31.1,22.7,22.8
42933,2019,9,3,30.4,23.5,0.0
42933,2019,9,4,30.6,23.0,0.3
42933,2019,9,5,32.2,23.5,1.8
42933,2019,9,6,29.9,23.0,0.0
42933,2019,9,7,31.9,23.3,6.7
42933,2019,9,8,30.2,23.5,0.7
42933,2019,9,9,30.4,23.0,3.4
42933,2019,9,10,30.5,22.9,0.4
42933,2019,9,11,30.0,23.1,4.8
42933,2019,9,12,29.3,22.1,6.7
42933,2019,9,13,29.1,22.5,0.0
42933,2019,9,14,26.7,21.4,15.9
42933,2019,9,15,32.1,22.2,4.7
42933,2019,9,16,30.0,23.1,0.0
42933,2019,9,17,31.2,22.8,1.9
42933,2019,9,18,31.3,21.1,6.9
42933,2019,9,19,31.5,23.4,0.8
42933,2019,9,20,31.3,22.2,1.2
42933,2019,9,21,30.2,21.0,34.8
42933,2019,9,22,32.8,21.6,55.9
42933,2019,9,23,32.5,21.9,46.4
42933,2019,9,24,32.1,22.9,46.4
42933,2019,9,25,29.1,23.2,0.0
42933,2019,9,26,31.3,22.0,16.7
42933,2019,9,27,32.4,22.4,2.0
42933,2019,9,28,31.9,21.0,28.8
42933,2019,9,29,33.3,21.9,25.2
42933,2019,9,30,34.2,22.2,14.2
42933,2019,10,1,34.2,22.4,0.0
42933,2019,10,2,33.6,22.0,0.0
42933,2019,10,3,33.5,22.1,0.0
42933,2019,10,4,33.9,22.0,0.0
42933,2019,10,5,34.4,22.4,0.0
42933,2019,10,6,33.2,22.2,1.8
42933,2019,10,7,32.5,21.9,0.0
42933,2019,10,8,33.1,22.2,0.0
42933,2019,10,9,33.3,22.1,0.0
42933,2019,10,10,33.5,21.3,0.0
42933,2019,10,11,33.6,21.3,0.0
42933,2019,10,12,34.2,22.4,0.0
42933,2019,10,13,33.7,21.6,0.0
42933,2019,10,14,33.6,19.0,0.0
42933,2019,10,15,34.9,18.5,0.0
42933,2019,10,16,34.5,19.5,0.0
42933,2019,10,17,33.7,20.5,0.0
42933,2019,10,18,33.6,20.6,0.0
42933,2019,10,19,31.0,21.8,1.2
42933,2019,10,20,28.6,20.6,9.0
42933,2019,10,21,26.4,20.7,0.0
42933,2019,10,22,29.0,21.6,1.4
42933,2019,10,23,27.5,21.1,6.0
42933,2019,10,24,28.5,20.1,3.2
42933,2019,10,25,26.0,19.1,6.5
42933,2019,10,26,26.8,20.9,2.8
42933,2019,10,27,25.2,21.5,26.4
42933,2019,10,28,29.6,20.0,24.2
42933,2019,10,29,30.2,21.1,0.0
42933,2019,10,30,32.2,21.0,0.0
42933,2019,10,31,32.9,21.7,0.0
42933,2019,11,1,31.3,21.5,0.6
42933,2019,11,2,30.7,21.0,24.4
42933,2019,11,3,29.9,22.1,2.9
42933,2019,11,4,32.2,21.3,0.0
42933,2019,11,5,32.8,20.9,0.0
42933,2019,11,6,33.0,20.8,
42933,2019,11,7,33.3,20.6,0.0
42933,2019,11,8,33.1,21.6,0.0
42933,2019,11,9,32.1,21.1,0.0
42933,2019,11,10,31.9,19.0,0.0
42933,2019,11,11,31.8,18.2,0.0
42933,2019,11,12,32.3,18.2,0.0
42933,2019,11,13,30.6,17.5,0.0
42933,2019,11,14,31.8,15.2,0.0
42933,2019,11,15,30.7,15.0,0.0
42933,2019,11,16,30.9,16.3,0.0
42933,2019,11,17,31.5,16.5,0.0
42933,2019,11,18,32.0,15.6,0.0
42933,2019,11,19,32.0,15.1,0.0
42933,2019,11,20,32.4,15.2,0.0
42933,2019,11,21,32.4,16.0,0.0
42933,2019,11,22,31.9,15.5,0.0
42933,2019,11,23,31.8,14.9,0.0
42933,2019,11,24,32.3,15.4,0.0
42933,2019,11,25,31.0,16.6,0.0
42933,2019,11,26,31.8,15.8,
42933,2019,11,27,31.8,16.0,0.0
42933,2019,11,28,32.8,15.5,0.0
42933,2019,11,29,32.4,15.5,0.0
42933,2019,11,30,32.1,16.9,0.0
42933,2019,12,1,31.0,17.1,0.0
42933,2019,12,2,31.0,17.0,0.0
42933,2019,12,3,32.1,16.7,0.0
42933,2019,12,4,31.0,17.6,0.0
42933,2019,12,5,30.9,16.6,0.0
42933,2019,12,6,30.6,13.6,0.0
42933,2019,12,7,29.9,13.6,0.0
42933,2019,12,8,29.4,12.1,0.0
42933,2019,12,9,30.8,13.5,0.0
42933,2019,12,10,30.7,14.4,0.0
42933,2019,12,11,31.2,14.9,0.0
42933,2019,12,12,31.4,16.0,0.0
42933,2019,12,13,30.6,17.6,1.1
42933,2019,12,14,30.1,17.4,0.0
42933,2019,12,15,31.4,17.3,0.0
42933,2019,12,16,30.5,17.1,0.0
42933,2019,12,17,25.7,16.4,0.0
42933,2019,12,18,26.0,13.6,0.0
42933,2019,12,19,28.5,15.3,0.0
42933,2019,12,20,29.5,14.9,0.0
42933,2019,12,21,30.1,15.0,0.0
42933,2019,12,22,30.5,17.7,0.0
42933,2019,12,23,29.9,17.9,0.0
42933,2019,12,24,30.2,16.1,0.0
42933,2019,12,25,31.0,17.5,0.0
42933,2019,12,26,27.6,19.2,0.0
42933,2019,12,27,26.1,14.8,0.0
42933,2019,12,28,25.5,8.7,0.0
42933,2019,12,29,26.2,8.6,0.0
42933,2019,12,30,24.4,13.1,0.0
42933,2019,12,31,25.4,13.2,2.1
42933,2020,1,1,22.0,13.9,0.5
42933,2020,1,2,25.2,14.2,0.4
42933,2020,1,3,22.4,16.2,0.0
42933,2020,1,4,22.3,11.8,0.0
42933,2020,1,5,26.4,10.2,0.0
42933,2020,1,6,26.9,9.1,0.0
42933,2020,1,7,28.8,14.1,0.0
42933,2020,1,8,29.6,16.9,0.0
42933,2020,1,9,29.4,15.2,0.0
42933,2020,1,10,26.8,10.7,0.0
42933,2020,1,11,26.6,9.9,
42933,2020,1,12,28.1,11.7,0.0
42933,2020,1,13,30.8,10.8,0.0
42933,2020,1,14,31.9,13.6,0.0
42933,2020,1,15,31.5,15.4,0.0
42933,2020,1,16,32.1,15.0,0.0
42933,2020,1,17,28.9,12.4,0.0
42933,2020,1,18,27.6,11.3,0.0
42933,2020,1,19,29.4,14.0,0.0
42933,2020,1,20,29.1,13.5,0.0
42933,2020,1,21,28.5,14.9,0.0
42933,2020,1,22,31.6,18.2,0.0
42933,2020,1,23,33.5,17.0,0.0
42933,2020,1,24,32.9,16.0,0.0
42933,2020,1,25,32.0,15.5,0.0
42933,2020,1,26,30.9,13.5,0.0
42933,2020,1,27,34.3,15.0,0.0
42933,2020,1,28,33.8,16.9,0.0
42933,2020,1,29,30.5,14.9,0.0
42933,2020,1,30,29.2,12.3,0.0
42933,2020,1,31,29.8,11.2,0.0
42933,2020,2,1,29.1,13.8,0.0
42933,2020,2,2,28.7,14.3,0.0
42933,2020,2,3,28.3,15.1,0.0
42933,2020,2,4,30.9,16.6,0.0
42933,2020,2,5,31.2,17.0,0.0
42933,2020,2,6,30.3,16.5,0.0
42933,2020,2,7,31.7,16.5,0.0
42933,2020,2,8,28.0,16.6,0.0
42933,2020,2,9,27.1,12.8,0.0
42933,2020,2,10,27.5,12.9,0.0
42933,2020,2,11,29.6,14.5,0.0
42933,2020,2,12,32.2,16.0,
42933,2020,2,13,32.9,15.1,0.0
42933,2020,2,14,34.4,15.0,0.0
42933,2020,2,15,34.0,14.9,0.0
42933,2020,2,16,34.8,15.7,0.0
42933,2020,2,17,34.6,15.7,0.0
42933,2020,2,18,35.2,14.0,0.0
42933,2020,2,19,35.9,13.6,0.0
42933,2020,2,20,36.2,17.4,
42933,2020,2,21,35.7,20.2,0.0
42933,2020,2,22,34.5,19.0,0.0
42933,2020,2,23,36.1,19.2,0.0
42933,2020,2,24,36.6,19.2,0.0
42933,2020,2,25,35.7,15.5,0.0
42933,2020,2,26,33.0,12.6,0.0
42933,2020,2,27,33.4,14.2,0.0
42933,2020,2,28,34.7,15.0,0.0
42933,2020,2,29,35.7,18.1,0.0
42933,2020,3,1,35.8,19.0,0.0
42933,2020,3,2,35.8,18.0,3.2
42933,2020,3,3,35.0,18.2,0.0
42933,2020,3,4,36.1,18.5,0.0
42933,2020,3,5,34.4,17.5,0.0
42933,2020,3,6,34.1,16.3,0.0
42933,2020,3,7,34.3,18.2,0.0
42933,2020,3,8,33.6,16.8,0.0
42933,2020,3,9,36.0,21.4,0.0
42933,2020,3,10,34.9,21.2,2.2
42933,2020,3,11,35.6,22.1,0.0
42933,2020,3,12,34.4,19.3,0.0
42933,2020,3,13,34.4,18.4,0.0
42933,2020,3,14,34.5,18.8,0.0
42933,2020,3,15,35.2,15.8,0.0
42933,2020,3,16,34.6,19.8,0.0
42933,2020,3,17,36.3,21.5,0.0
42933,2020,3,18,37.7,20.6,4.2
42933,2020,3,19,35.9,21.9,0.0
42933,2020,3,20,38.0,20.1,0.0
42933,2020,3,21,37.5,18.5,0.0
42933,2020,3,22,36.9,18.1,0.0
42933,2020,3,23,37.3,19.1,0.0
42933,2020,3,24,38.7,21.1,0.0
42933,2020,3,25,40.3,23.5,0.0
42933,2020,3,26,39.5,20.3,1.9
42933,2020,3,27,34.2,22.3,0.0
42933,2020,3,28,38.0,21.5,0.2
42933,2020,3,29,38.0,22.2,0.5
42933,2020,3,30,38.8,20.0,5.7
42933,2020,3,31,37.7,22.6,0.0
42933,2020,4,1,39.4,20.9,0.0
42933,2020,4,2,39.5,22.0,0.0
42933,2020,4,3,41.0,22.4,0.0
42933,2020,4,4,40.8,23.8,0.0
42933,2020,4,5,39.7,21.6,1.6
42933,2020,4,6,39.6,24.2,0.0
42933,2020,4,7,41.4,23.1,0.0
42933,2020,4,8,40.8,23.5,0.0
42933,2020,4,9,40.2,23.3,0.0
42933,2020,4,10,41.3,22.5,0.0
42933,2020,4,11,41.8,25.9,0.0
42933,2020,4,12,42.0,24.8,0.0
42933,2020,4,13,42.7,23.7,0.0
42933,2020,4,14,43.8,25.2,0.0
42933,2020,4,15,43.4,26.1,0.0
42933,2020,4,16,43.3,25.4,0.0
42933,2020,4,17,43.9,25.0,0.0
42933,2020,4,18,43.8,24.8,0.0
42933,2020,4,19,43.3,27.3,0.0
42933,2020,4,20,40.6,24.6,0.0
42933,2020,4,21,42.5,24.7,0.0
42933,2020,4,22,41.8,26.6,0.0
42933,2020,4,23,42.0,24.6,0.0
42933,2020,4,24,43.4,28.1,0.0
42933,2020,4,25,42.9,27.3,0.0
42933,2020,4,26,41.3,25.7,0.0
42933,2020,4,27,41.4,26.4,0.0
42933,2020,4,28,42.6,25.6,0.0
42933,2020,4,29,41.2,25.2,0.0
42933,2020,4,30,42.6,24.8,0.0
42933,2020,5,1,44.3,27.4,0.0
42933,2020,5,2,43.2,26.0,0.0
42933,2020,5,3,44.8,28.3,0.0
