INDEX,YEAR,met_week,MAX,MIN,RF,day_count
42933,2015,1,25.26,14.67,57.3,7
42933,2015,2,28.67,8.97,0.0,7
42933,2015,3,28.99,12.47,0.0,7
42933,2015,4,29.3,17.41,0.4,7
42933,2015,5,30.91,14.89,0.0,7
42933,2015,6,30.57,17.46,5.0,7
42933,2015,7,31.76,14.9,0.0,7
42933,2015,8,35.9,17.24,0.0,7
42933,2015,9,30.96,17.19,31.0,7
42933,2015,10,33.54,17.2,1.1,7
42933,2015,11,32.59,19.73,11.8,7
42933,2015,12,37.69,21.21,0.0,7
42933,2015,13,39.19,22.19,1.4,7
42933,2015,14,38.0,23.17,0.0,7
42933,2015,15,36.0,21.67,62.5,7
42933,2015,16,38.51,24.1,0.0,7
42933,2015,17,41.27,26.67,0.0,7
42933,2015,18,42.7,27.24,0.0,7
42933,2015,19,43.27,27.21,2.2,7
42933,2015,20,42.03,28.56,0.0,7
42933,2015,21,43.87,29.69,0.0,7
42933,2015,22,44.09,30.23,0.0,7
42933,2015,23,41.66,29.41,1.3,7
42933,2015,24,36.4,24.41,93.6,7
42933,2015,25,33.21,24.4,65.7,7
42933,2015,26,35.91,25.83,0.3,7
42933,2015,27,36.01,26.13,0.0,7
42933,2015,28,36.63,27.11,0.0,7
42933,2015,29,33.36,25.77,22.4,7
42933,2015,30,31.71,23.41,92.0,7
42933,2015,31,31.46,23.39,218.7,7
42933,2015,32,29.43,23.66,37.7,7
42933,2015,33,31.27,24.19,33.8,7
42933,2015,34,33.83,23.81,0.0,7
42933,2015,35,32.19,24.11,16.9,7
42933,2015,36,33.93,23.49,40.9,7
42933,2015,37,34.91,23.56,38.9,7
42933,2015,38,31.69,23.13,57.3,7
42933,2015,39,33.71,22.44,5.8,7
42933,2015,40,36.07,22.66,5.2,7
42933,2015,41,37.27,20.79,0.0,7
42933,2015,42,37.21,20.96,0.2,7
42933,2015,43,36.13,21.83,0.0,7
42933,2015,44,33.89,20.57,0.0,7
42933,2015,45,34.97,19.83,0.0,7
42933,2015,46,34.73,17.4,0.0,7
42933,2015,47,33.6,19.61,0.0,7
42933,2015,48,34.47,18.91,0.0,7
42933,2015,49,33.5,14.69,0.0,7
42933,2015,50,33.17,17.87,0.0,7
42933,2015,51,31.63,15.51,0.0,7
42933,2015,52,30.5,9.87,0.0,7
42933,2015,53,34.6,13.0,0.0,1
42933,2016,1,33.5,13.03,0.0,7
42933,2016,2,32.1,15.93,0.0,7
42933,2016,3,30.86,16.94,0.0,7
42933,2016,4,29.81,10.69,0.0,7
42933,2016,5,33.64,14.24,0.0,7
42933,2016,6,34.0,16.76,0.0,7
42933,2016,7,34.66,18.01,0.0,7
42933,2016,8,37.03,20.63,0.0,7
42933,2016,9,37.11,21.8,0.0,7
42933,2016,10,37.5,21.76,0.0,7
42933,2016,11,37.5,22.16,0.0,7
42933,2016,12,39.41,21.6,0.0,7
42933,2016,13,41.77,23.11,1.2,7
42933,2016,14,42.31,25.66,0.0,7
42933,2016,15,41.63,27.4,0.0,7
42933,2016,16,43.99,27.76,0.0,7
42933,2016,17,42.2,26.77,0.0,7
42933,2016,18,44.03,28.64,0.0,7
42933,2016,19,40.79,25.54,12.3,7
42933,2016,20,44.6,29.89,1.1,7
42933,2016,21,42.63,29.46,0.2,7
42933,2016,22,41.17,29.34,0.0,7
42933,2016,23,42.17,27.74,30.1,7
42933,2016,24,37.43,28.97,0.0,7
42933,2016,25,36.19,25.2,161.0,7
42933,2016,26,34.37,25.4,34.5,7
42933,2016,27,31.99,25.21,49.2,7
42933,2016,28,28.26,23.96,180.0,7
42933,2016,29,32.5,24.87,8.0,7
42933,2016,30,31.74,23.8,182.4,7
42933,2016,31,30.17,24.13,87.0,7
42933,2016,32,31.41,24.1,12.9,7
42933,2016,33,31.81,23.47,5.1,7
42933,2016,34,31.71,23.34,21.2,7
42933,2016,35,33.47,24.7,7.9,7
42933,2016,36,32.17,22.86,2.6,7
42933,2016,37,32.27,23.9,28.2,7
42933,2016,38,32.14,23.9,65.3,7
42933,2016,39,32.56,23.77,20.8,7
42933,2016,40,30.77,23.36,73.5,7
42933,2016,41,32.13,22.69,29.0,7
42933,2016,42,33.9,18.54,0.0,7
42933,2016,43,34.34,18.06,0.0,7
42933,2016,44,33.11,15.73,0.0,7
42933,2016,45,32.67,14.53,0.0,7
42933,2016,46,31.96,13.93,0.0,7
42933,2016,47,32.43,12.19,0.0,7
42933,2016,48,33.66,12.67,0.0,7
42933,2016,49,31.64,13.56,0.0,7
42933,2016,50,32.06,11.93,0.0,7
42933,2016,51,30.77,11.81,0.0,7
42933,2016,52,30.71,9.89,0.0,7
42933,2016,53,32.1,11.7,0.0,2
42933,2017,1,31.16,11.36,0.0,7
42933,2017,2,28.06,10.53,0.0,7
42933,2017,3,30.76,15.04,0.0,7
42933,2017,4,32.71,16.14,0.0,7
42933,2017,5,33.43,14.44,0.0,7
42933,2017,6,34.23,16.06,0.0,7
42933,2017,7,34.49,17.8,0.0,7
42933,2017,8,36.49,16.36,0.0,7
42933,2017,9,36.73,17.49,0.0,7
42933,2017,10,35.96,18.86,0.0,7
42933,2017,11,34.44,16.66,0.0,7
42933,2017,12,38.71,19.8,0.0,7
42933,2017,13,43.04,24.79,0.0,7
42933,2017,14,41.37,24.01,0.0,7
42933,2017,15,43.43,23.1,0.0,7
42933,2017,16,43.86,26.69,0.0,7
42933,2017,17,41.53,25.53,0.0,7
42933,2017,18,43.93,27.29,0.0,7
42933,2017,19,44.54,30.2,0.0,7
42933,2017,20,43.99,29.74,0.0,7
42933,2017,21,44.13,30.73,0.0,7
42933,2017,22,41.36,28.89,0.0,7
42933,2017,23,37.76,25.2,0.0,7
42933,2017,24,37.07,24.31,0.0,7
42933,2017,25,37.91,26.61,3.9,7
42933,2017,26,34.23,25.13,54.4,7
42933,2017,27,34.67,25.23,2.9,7
42933,2017,28,32.56,24.76,10.9,7
42933,2017,29,31.27,24.39,68.8,7
42933,2017,30,31.09,23.37,25.2,7
42933,2017,31,33.03,24.43,4.8,7
42933,2017,32,32.29,24.19,2.4,7
42933,2017,33,31.83,23.94,34.5,7
42933,2017,34,30.64,23.87,30.8,7
42933,2017,35,32.13,23.59,67.4,7
42933,2017,36,33.99,24.57,3.2,7
42933,2017,37,33.2,24.13,34.3,7
42933,2017,38,32.04,23.01,23.0,7
42933,2017,39,36.34,23.37,11.8,7
42933,2017,40,35.81,22.7,4.4,7
42933,2017,41,33.29,23.44,32.1,7
42933,2017,42,35.34,21.2,0.0,7
42933,2017,43,35.24,17.44,0.0,7
42933,2017,44,33.66,16.1,0.0,7
